TIME_PERIOD,REF_AREA,MEASURE,COUNTRY,MEASURE_CAT,UNIT,SEX,OBS_VALUE
1/1/1985,ARG,Fat Grams Per Capita / Day,Argentina,Fat,Grammes per person per day,Total,103.9
1/1/1985,ARG,Fat Grams Per Capita / Day,Argentina,Fat,Grammes per person per day,Male,103.9
1/1/1985,ARG,Fat Grams Per Capita / Day,Argentina,Fat,Grammes per person per day,Female,103.9
1/1/1985,AUS,Fat Grams Per Capita / Day,Australia,Fat,Grammes per person per day,Total,117.7
1/1/1985,AUS,Fat Grams Per Capita / Day,Australia,Fat,Grammes per person per day,Male,117.7
1/1/1985,AUS,Fat Grams Per Capita / Day,Australia,Fat,Grammes per person per day,Female,117.7
1/1/1985,CHN,Fat Grams Per Capita / Day,China,Fat,Grammes per person per day,Total,43.2
1/1/1985,CHN,Fat Grams Per Capita / Day,China,Fat,Grammes per person per day,Male,43.2
1/1/1985,CHN,Fat Grams Per Capita / Day,China,Fat,Grammes per person per day,Female,43.2
1/1/1985,HRV,Fat Grams Per Capita / Day,Croatia,Fat,Grammes per person per day,Total,68.4
1/1/1985,HRV,Fat Grams Per Capita / Day,Croatia,Fat,Grammes per person per day,Male,68.4
1/1/1985,HRV,Fat Grams Per Capita / Day,Croatia,Fat,Grammes per person per day,Female,68.4
1/1/1985,FIN,Fat Grams Per Capita / Day,Finland,Fat,Grammes per person per day,Total,123.5
1/1/1985,FIN,Fat Grams Per Capita / Day,Finland,Fat,Grammes per person per day,Male,123.5
1/1/1985,FIN,Fat Grams Per Capita / Day,Finland,Fat,Grammes per person per day,Female,123.5
1/1/1985,IND,Fat Grams Per Capita / Day,India,Fat,Grammes per person per day,Total,35.8
1/1/1985,IND,Fat Grams Per Capita / Day,India,Fat,Grammes per person per day,Male,35.8
1/1/1985,IND,Fat Grams Per Capita / Day,India,Fat,Grammes per person per day,Female,35.8
1/1/1985,IDN,Fat Grams Per Capita / Day,Indonesia,Fat,Grammes per person per day,Total,44.4
1/1/1985,IDN,Fat Grams Per Capita / Day,Indonesia,Fat,Grammes per person per day,Male,44.4
1/1/1985,IDN,Fat Grams Per Capita / Day,Indonesia,Fat,Grammes per person per day,Female,44.4
1/1/1985,JPN,Fat Grams Per Capita / Day,Japan,Fat,Grammes per person per day,Total,76.3
1/1/1985,JPN,Fat Grams Per Capita / Day,Japan,Fat,Grammes per person per day,Male,76.3
1/1/1985,JPN,Fat Grams Per Capita / Day,Japan,Fat,Grammes per person per day,Female,76.3
1/1/1985,NLD,Fat Grams Per Capita / Day,Netherlands,Fat,Grammes per person per day,Total,132.6
1/1/1985,NLD,Fat Grams Per Capita / Day,Netherlands,Fat,Grammes per person per day,Male,132.6
1/1/1985,NLD,Fat Grams Per Capita / Day,Netherlands,Fat,Grammes per person per day,Female,132.6
1/1/1985,PER,Fat Grams Per Capita / Day,Peru,Fat,Grammes per person per day,Total,51.2
1/1/1985,PER,Fat Grams Per Capita / Day,Peru,Fat,Grammes per person per day,Male,51.2
1/1/1985,PER,Fat Grams Per Capita / Day,Peru,Fat,Grammes per person per day,Female,51.2
1/1/1985,ROU,Fat Grams Per Capita / Day,Romania,Fat,Grammes per person per day,Total,91.7
1/1/1985,ROU,Fat Grams Per Capita / Day,Romania,Fat,Grammes per person per day,Male,91.7
1/1/1985,ROU,Fat Grams Per Capita / Day,Romania,Fat,Grammes per person per day,Female,91.7
1/1/1985,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Total,67.8
1/1/1985,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Male,67.8
1/1/1985,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Female,67.8
1/1/1985,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Total,122.5
1/1/1985,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Male,122.5
1/1/1985,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Female,122.5
1/1/1985,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Total,136.2
1/1/1985,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Male,136.2
1/1/1985,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Female,136.2
1/1/1985,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Total,143.1
1/1/1985,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Male,143.1
1/1/1985,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Female,143.1
1/1/1985,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Female,90.55333333
1/1/1985,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Male,90.55333333
1/1/1985,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Total,90.55333333
1/1/1985,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Total,70.1
1/1/1985,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Male,70.1
1/1/1985,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Female,70.1
1/1/1985,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Total,93.3
1/1/1985,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Male,93.3
1/1/1985,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Female,93.3
1/1/1985,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Total,9.4
1/1/1985,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Male,9.4
1/1/1985,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Female,9.4
1/1/1985,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Total,58.8
1/1/1985,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Male,58.8
1/1/1985,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Female,58.8
1/1/1985,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Total,61.4
1/1/1985,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Male,61.4
1/1/1985,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Female,61.4
1/1/1985,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Total,27.7
1/1/1985,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Male,27.7
1/1/1985,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Female,27.7
1/1/1985,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Total,26.7
1/1/1985,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Male,26.7
1/1/1985,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Female,26.7
1/1/1985,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Total,51.9
1/1/1985,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Male,51.9
1/1/1985,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Female,51.9
1/1/1985,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Total,93.7
1/1/1985,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Male,93.7
1/1/1985,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Female,93.7
1/1/1985,PER,Fruits K.g. Per Capita / Year,Peru,Fruits,Kilogrammes per person per year,Total,127.2
1/1/1985,PER,Fruits K.g. Per Capita / Year,Peru,Fruits,Kilogrammes per person per year,Male,127.2
1/1/1985,PER,Fruits K.g. Per Capita / Year,Peru,Fruits,Kilogrammes per person per year,Female,127.2
1/1/1985,ROU,Fruits K.g. Per Capita / Year,Romania,Fruits,Kilogrammes per person per year,Total,58.9
1/1/1985,ROU,Fruits K.g. Per Capita / Year,Romania,Fruits,Kilogrammes per person per year,Male,58.9
1/1/1985,ROU,Fruits K.g. Per Capita / Year,Romania,Fruits,Kilogrammes per person per year,Female,58.9
1/1/1985,ZAF,Fruits K.g. Per Capita / Year,South Africa,Fruits,Kilogrammes per person per year,Total,33.1
1/1/1985,ZAF,Fruits K.g. Per Capita / Year,South Africa,Fruits,Kilogrammes per person per year,Male,33.1
1/1/1985,ZAF,Fruits K.g. Per Capita / Year,South Africa,Fruits,Kilogrammes per person per year,Female,33.1
1/1/1985,SWE,Fruits K.g. Per Capita / Year,Sweden,Fruits,Kilogrammes per person per year,Total,75.5
1/1/1985,SWE,Fruits K.g. Per Capita / Year,Sweden,Fruits,Kilogrammes per person per year,Male,75.5
1/1/1985,SWE,Fruits K.g. Per Capita / Year,Sweden,Fruits,Kilogrammes per person per year,Female,75.5
1/1/1985,GBR,Fruits K.g. Per Capita / Year,United Kingdom,Fruits,Kilogrammes per person per year,Total,64.8
1/1/1985,GBR,Fruits K.g. Per Capita / Year,United Kingdom,Fruits,Kilogrammes per person per year,Male,64.8
1/1/1985,GBR,Fruits K.g. Per Capita / Year,United Kingdom,Fruits,Kilogrammes per person per year,Female,64.8
1/1/1985,USA,Fruits K.g. Per Capita / Year,United States,Fruits,Kilogrammes per person per year,Total,109.1
1/1/1985,USA,Fruits K.g. Per Capita / Year,United States,Fruits,Kilogrammes per person per year,Male,109.1
1/1/1985,USA,Fruits K.g. Per Capita / Year,United States,Fruits,Kilogrammes per person per year,Female,109.1
1/1/1985,WLD,Fruits K.g. Per Capita / Year,World,Fruits,Kilogrammes per person per year,Female,64.10666667
1/1/1985,WLD,Fruits K.g. Per Capita / Year,World,Fruits,Kilogrammes per person per year,Male,64.10666667
1/1/1985,WLD,Fruits K.g. Per Capita / Year,World,Fruits,Kilogrammes per person per year,Total,64.10666667
1/1/1985,ARG,Protein Grams Per Capita / Day,Argentina,Protein,Grammes per person per day,Total,100.7
1/1/1985,ARG,Protein Grams Per Capita / Day,Argentina,Protein,Grammes per person per day,Male,100.7
1/1/1985,ARG,Protein Grams Per Capita / Day,Argentina,Protein,Grammes per person per day,Female,100.7
1/1/1985,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Total,107.4
1/1/1985,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Male,107.4
1/1/1985,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Female,107.4
1/1/1985,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Total,61.6
1/1/1985,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Male,61.6
1/1/1985,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Female,61.6
1/1/1985,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Total,59.5
1/1/1985,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Male,59.5
1/1/1985,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Female,59.5
1/1/1985,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Total,91.8
1/1/1985,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Male,91.8
1/1/1985,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Female,91.8
1/1/1985,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Total,52.3
1/1/1985,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Male,52.3
1/1/1985,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Female,52.3
1/1/1985,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Total,46.8
1/1/1985,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Male,46.8
1/1/1985,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Female,46.8
1/1/1985,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Total,92.9
1/1/1985,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Male,92.9
1/1/1985,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Female,92.9
1/1/1985,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Total,100.4
1/1/1985,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Male,100.4
1/1/1985,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Female,100.4
1/1/1985,PER,Protein Grams Per Capita / Day,Peru,Protein,Grammes per person per day,Total,76.5
1/1/1985,PER,Protein Grams Per Capita / Day,Peru,Protein,Grammes per person per day,Male,76.5
1/1/1985,PER,Protein Grams Per Capita / Day,Peru,Protein,Grammes per person per day,Female,76.5
1/1/1985,ROU,Protein Grams Per Capita / Day,Romania,Protein,Grammes per person per day,Total,94.2
1/1/1985,ROU,Protein Grams Per Capita / Day,Romania,Protein,Grammes per person per day,Male,94.2
1/1/1985,ROU,Protein Grams Per Capita / Day,Romania,Protein,Grammes per person per day,Female,94.2
1/1/1985,ZAF,Protein Grams Per Capita / Day,South Africa,Protein,Grammes per person per day,Total,73.5
1/1/1985,ZAF,Protein Grams Per Capita / Day,South Africa,Protein,Grammes per person per day,Male,73.5
1/1/1985,ZAF,Protein Grams Per Capita / Day,South Africa,Protein,Grammes per person per day,Female,73.5
1/1/1985,SWE,Protein Grams Per Capita / Day,Sweden,Protein,Grammes per person per day,Total,96
1/1/1985,SWE,Protein Grams Per Capita / Day,Sweden,Protein,Grammes per person per day,Male,96
1/1/1985,SWE,Protein Grams Per Capita / Day,Sweden,Protein,Grammes per person per day,Female,96
1/1/1985,GBR,Protein Grams Per Capita / Day,United Kingdom,Protein,Grammes per person per day,Total,92.7
1/1/1985,GBR,Protein Grams Per Capita / Day,United Kingdom,Protein,Grammes per person per day,Male,92.7
1/1/1985,GBR,Protein Grams Per Capita / Day,United Kingdom,Protein,Grammes per person per day,Female,92.7
1/1/1985,USA,Protein Grams Per Capita / Day,United States,Protein,Grammes per person per day,Total,105.3
1/1/1985,USA,Protein Grams Per Capita / Day,United States,Protein,Grammes per person per day,Male,105.3
1/1/1985,USA,Protein Grams Per Capita / Day,United States,Protein,Grammes per person per day,Female,105.3
1/1/1985,WLD,Protein Grams Per Capita / Day,World,Protein,Grammes per person per day,Female,83.44
1/1/1985,WLD,Protein Grams Per Capita / Day,World,Protein,Grammes per person per day,Male,83.44
1/1/1985,WLD,Protein Grams Per Capita / Day,World,Protein,Grammes per person per day,Total,83.44
1/1/1985,ARG,Obese : % of Population,Argentina,Obese,Percentage of population,Female,16.8
1/1/1985,ARG,Obese : % of Population,Argentina,Obese,Percentage of population,Male,12.5
1/1/1985,ARG,Obese : % of Population,Argentina,Obese,Percentage of population,Total,14.7
1/1/1985,AUS,Obese : % of Population,Australia,Obese,Percentage of population,Female,10.7
1/1/1985,AUS,Obese : % of Population,Australia,Obese,Percentage of population,Male,9
1/1/1985,AUS,Obese : % of Population,Australia,Obese,Percentage of population,Total,9.733333333
1/1/1985,CHN,Obese : % of Population,China,Obese,Percentage of population,Female,1.1
1/1/1985,CHN,Obese : % of Population,China,Obese,Percentage of population,Male,0.5
1/1/1985,CHN,Obese : % of Population,China,Obese,Percentage of population,Total,0.8
1/1/1985,HRV,Obese : % of Population,Croatia,Obese,Percentage of population,Female,16.6
1/1/1985,HRV,Obese : % of Population,Croatia,Obese,Percentage of population,Male,10.2
1/1/1985,HRV,Obese : % of Population,Croatia,Obese,Percentage of population,Total,13.6
1/1/1985,FIN,Obese : % of Population,Finland,Obese,Percentage of population,Female,6.8
1/1/1985,FIN,Obese : % of Population,Finland,Obese,Percentage of population,Male,6.5
1/1/1985,FIN,Obese : % of Population,Finland,Obese,Percentage of population,Total,6.7
1/1/1985,IND,Obese : % of Population,India,Obese,Percentage of population,Female,0.9
1/1/1985,IND,Obese : % of Population,India,Obese,Percentage of population,Male,0.3
1/1/1985,IND,Obese : % of Population,India,Obese,Percentage of population,Total,0.6
1/1/1985,IDN,Obese : % of Population,Indonesia,Obese,Percentage of population,Female,1.2
1/1/1985,IDN,Obese : % of Population,Indonesia,Obese,Percentage of population,Male,0.3
1/1/1985,IDN,Obese : % of Population,Indonesia,Obese,Percentage of population,Total,0.7
1/1/1985,JPN,Obese : % of Population,Japan,Obese,Percentage of population,Female,2.3
1/1/1985,JPN,Obese : % of Population,Japan,Obese,Percentage of population,Male,1.2
1/1/1985,JPN,Obese : % of Population,Japan,Obese,Percentage of population,Total,1.8
1/1/1985,NLD,Obese : % of Population,Netherlands,Obese,Percentage of population,Female,6.3
1/1/1985,NLD,Obese : % of Population,Netherlands,Obese,Percentage of population,Male,3.7
1/1/1985,NLD,Obese : % of Population,Netherlands,Obese,Percentage of population,Total,5
1/1/1985,PER,Obese : % of Population,Peru,Obese,Percentage of population,Female,11
1/1/1985,PER,Obese : % of Population,Peru,Obese,Percentage of population,Male,4.6
1/1/1985,PER,Obese : % of Population,Peru,Obese,Percentage of population,Total,7.8
1/1/1985,ROU,Obese : % of Population,Romania,Obese,Percentage of population,Female,14.3
1/1/1985,ROU,Obese : % of Population,Romania,Obese,Percentage of population,Male,9.3
1/1/1985,ROU,Obese : % of Population,Romania,Obese,Percentage of population,Total,11.9
1/1/1985,ZAF,Obese : % of Population,South Africa,Obese,Percentage of population,Female,19
1/1/1985,ZAF,Obese : % of Population,South Africa,Obese,Percentage of population,Male,3.1
1/1/1985,ZAF,Obese : % of Population,South Africa,Obese,Percentage of population,Total,11.1
1/1/1985,SWE,Obese : % of Population,Sweden,Obese,Percentage of population,Female,5.4
1/1/1985,SWE,Obese : % of Population,Sweden,Obese,Percentage of population,Male,5.15
1/1/1985,SWE,Obese : % of Population,Sweden,Obese,Percentage of population,Total,5.5
1/1/1985,GBR,Obese : % of Population,United Kingdom,Obese,Percentage of population,Female,10.85714286
1/1/1985,GBR,Obese : % of Population,United Kingdom,Obese,Percentage of population,Male,7.428571429
1/1/1985,GBR,Obese : % of Population,United Kingdom,Obese,Percentage of population,Total,9.142857143
1/1/1985,USA,Obese : % of Population,United States,Obese,Percentage of population,Female,21.79230769
1/1/1985,USA,Obese : % of Population,United States,Obese,Percentage of population,Male,16.9
1/1/1985,USA,Obese : % of Population,United States,Obese,Percentage of population,Total,19.41538462
1/1/1985,WLD,Obese : % of Population,World,Obese,Percentage of population,Female,9.66996337
1/1/1985,WLD,Obese : % of Population,World,Obese,Percentage of population,Male,6.045238095
1/1/1985,WLD,Obese : % of Population,World,Obese,Percentage of population,Total,7.89943834
1/1/1985,ARG,Sugar K.g Per Capita / Year,Argentina,Sugar,Kilogrammes per person per year,Total,47.2
1/1/1985,ARG,Sugar K.g Per Capita / Year,Argentina,Sugar,Kilogrammes per person per year,Male,47.2
1/1/1985,ARG,Sugar K.g Per Capita / Year,Argentina,Sugar,Kilogrammes per person per year,Female,47.2
1/1/1985,AUS,Sugar K.g Per Capita / Year,Australia,Sugar,Kilogrammes per person per year,Total,52.1
1/1/1985,AUS,Sugar K.g Per Capita / Year,Australia,Sugar,Kilogrammes per person per year,Male,52.1
1/1/1985,AUS,Sugar K.g Per Capita / Year,Australia,Sugar,Kilogrammes per person per year,Female,52.1
1/1/1985,CHN,Sugar K.g Per Capita / Year,China,Sugar,Kilogrammes per person per year,Total,6.9
1/1/1985,CHN,Sugar K.g Per Capita / Year,China,Sugar,Kilogrammes per person per year,Male,6.9
1/1/1985,CHN,Sugar K.g Per Capita / Year,China,Sugar,Kilogrammes per person per year,Female,6.9
1/1/1985,HRV,Sugar K.g Per Capita / Year,Croatia,Sugar,Kilogrammes per person per year,Total,44.9
1/1/1985,HRV,Sugar K.g Per Capita / Year,Croatia,Sugar,Kilogrammes per person per year,Male,44.9
1/1/1985,HRV,Sugar K.g Per Capita / Year,Croatia,Sugar,Kilogrammes per person per year,Female,44.9
1/1/1985,FIN,Sugar K.g Per Capita / Year,Finland,Sugar,Kilogrammes per person per year,Total,37
1/1/1985,FIN,Sugar K.g Per Capita / Year,Finland,Sugar,Kilogrammes per person per year,Male,37
1/1/1985,FIN,Sugar K.g Per Capita / Year,Finland,Sugar,Kilogrammes per person per year,Female,37
1/1/1985,IND,Sugar K.g Per Capita / Year,India,Sugar,Kilogrammes per person per year,Total,23.4
1/1/1985,IND,Sugar K.g Per Capita / Year,India,Sugar,Kilogrammes per person per year,Male,23.4
1/1/1985,IND,Sugar K.g Per Capita / Year,India,Sugar,Kilogrammes per person per year,Female,23.4
1/1/1985,IDN,Sugar K.g Per Capita / Year,Indonesia,Sugar,Kilogrammes per person per year,Total,14.4
1/1/1985,IDN,Sugar K.g Per Capita / Year,Indonesia,Sugar,Kilogrammes per person per year,Male,14.4
1/1/1985,IDN,Sugar K.g Per Capita / Year,Indonesia,Sugar,Kilogrammes per person per year,Female,14.4
1/1/1985,JPN,Sugar K.g Per Capita / Year,Japan,Sugar,Kilogrammes per person per year,Total,33.5
1/1/1985,JPN,Sugar K.g Per Capita / Year,Japan,Sugar,Kilogrammes per person per year,Male,33.5
1/1/1985,JPN,Sugar K.g Per Capita / Year,Japan,Sugar,Kilogrammes per person per year,Female,33.5
1/1/1985,NLD,Sugar K.g Per Capita / Year,Netherlands,Sugar,Kilogrammes per person per year,Total,41.5
1/1/1985,NLD,Sugar K.g Per Capita / Year,Netherlands,Sugar,Kilogrammes per person per year,Male,41.5
1/1/1985,NLD,Sugar K.g Per Capita / Year,Netherlands,Sugar,Kilogrammes per person per year,Female,41.5
1/1/1985,PER,Sugar K.g Per Capita / Year,Peru,Sugar,Kilogrammes per person per year,Total,21.7
1/1/1985,PER,Sugar K.g Per Capita / Year,Peru,Sugar,Kilogrammes per person per year,Male,21.7
1/1/1985,PER,Sugar K.g Per Capita / Year,Peru,Sugar,Kilogrammes per person per year,Female,21.7
1/1/1985,ROU,Sugar K.g Per Capita / Year,Romania,Sugar,Kilogrammes per person per year,Total,27.8
1/1/1985,ROU,Sugar K.g Per Capita / Year,Romania,Sugar,Kilogrammes per person per year,Male,27.8
1/1/1985,ROU,Sugar K.g Per Capita / Year,Romania,Sugar,Kilogrammes per person per year,Female,27.8
1/1/1985,ZAF,Sugar K.g Per Capita / Year,South Africa,Sugar,Kilogrammes per person per year,Total,40.2
1/1/1985,ZAF,Sugar K.g Per Capita / Year,South Africa,Sugar,Kilogrammes per person per year,Male,40.2
1/1/1985,ZAF,Sugar K.g Per Capita / Year,South Africa,Sugar,Kilogrammes per person per year,Female,40.2
1/1/1985,SWE,Sugar K.g Per Capita / Year,Sweden,Sugar,Kilogrammes per person per year,Total,45.8
1/1/1985,SWE,Sugar K.g Per Capita / Year,Sweden,Sugar,Kilogrammes per person per year,Male,45.8
1/1/1985,SWE,Sugar K.g Per Capita / Year,Sweden,Sugar,Kilogrammes per person per year,Female,45.8
1/1/1985,GBR,Sugar K.g Per Capita / Year,United Kingdom,Sugar,Kilogrammes per person per year,Total,39.9
1/1/1985,GBR,Sugar K.g Per Capita / Year,United Kingdom,Sugar,Kilogrammes per person per year,Male,39.9
1/1/1985,GBR,Sugar K.g Per Capita / Year,United Kingdom,Sugar,Kilogrammes per person per year,Female,39.9
1/1/1985,USA,Sugar K.g Per Capita / Year,United States,Sugar,Kilogrammes per person per year,Total,58.5
1/1/1985,USA,Sugar K.g Per Capita / Year,United States,Sugar,Kilogrammes per person per year,Male,58.5
1/1/1985,USA,Sugar K.g Per Capita / Year,United States,Sugar,Kilogrammes per person per year,Female,58.5
1/1/1985,WLD,Sugar K.g Per Capita / Year,World,Sugar,Kilogrammes per person per year,Female,35.65333333
1/1/1985,WLD,Sugar K.g Per Capita / Year,World,Sugar,Kilogrammes per person per year,Male,35.65333333
1/1/1985,WLD,Sugar K.g Per Capita / Year,World,Sugar,Kilogrammes per person per year,Total,35.65333333
1/1/1985,ARG,Vegetables K.g. Per Capita / Year,Argentina,Vegetable,Kilogrammes per person per year,Total,67.7
1/1/1985,ARG,Vegetables K.g. Per Capita / Year,Argentina,Vegetable,Kilogrammes per person per year,Male,67.7
1/1/1985,ARG,Vegetables K.g. Per Capita / Year,Argentina,Vegetable,Kilogrammes per person per year,Female,67.7
1/1/1985,AUS,Vegetables K.g. Per Capita / Year,Australia,Vegetable,Kilogrammes per person per year,Total,79.3
1/1/1985,AUS,Vegetables K.g. Per Capita / Year,Australia,Vegetable,Kilogrammes per person per year,Male,79.3
1/1/1985,AUS,Vegetables K.g. Per Capita / Year,Australia,Vegetable,Kilogrammes per person per year,Female,79.3
1/1/1985,CHN,Vegetables K.g. Per Capita / Year,China,Vegetable,Kilogrammes per person per year,Total,78.5
1/1/1985,CHN,Vegetables K.g. Per Capita / Year,China,Vegetable,Kilogrammes per person per year,Male,78.5
1/1/1985,CHN,Vegetables K.g. Per Capita / Year,China,Vegetable,Kilogrammes per person per year,Female,78.5
1/1/1985,HRV,Vegetables K.g. Per Capita / Year,Croatia,Vegetable,Kilogrammes per person per year,Total,53.6
1/1/1985,HRV,Vegetables K.g. Per Capita / Year,Croatia,Vegetable,Kilogrammes per person per year,Male,53.6
1/1/1985,HRV,Vegetables K.g. Per Capita / Year,Croatia,Vegetable,Kilogrammes per person per year,Female,53.6
1/1/1985,FIN,Vegetables K.g. Per Capita / Year,Finland,Vegetable,Kilogrammes per person per year,Total,45.1
1/1/1985,FIN,Vegetables K.g. Per Capita / Year,Finland,Vegetable,Kilogrammes per person per year,Male,45.1
1/1/1985,FIN,Vegetables K.g. Per Capita / Year,Finland,Vegetable,Kilogrammes per person per year,Female,45.1
1/1/1985,IND,Vegetables K.g. Per Capita / Year,India,Vegetable,Kilogrammes per person per year,Total,50.7
1/1/1985,IND,Vegetables K.g. Per Capita / Year,India,Vegetable,Kilogrammes per person per year,Male,50.7
1/1/1985,IND,Vegetables K.g. Per Capita / Year,India,Vegetable,Kilogrammes per person per year,Female,50.7
1/1/1985,IDN,Vegetables K.g. Per Capita / Year,Indonesia,Vegetable,Kilogrammes per person per year,Total,18.2
1/1/1985,IDN,Vegetables K.g. Per Capita / Year,Indonesia,Vegetable,Kilogrammes per person per year,Male,18.2
1/1/1985,IDN,Vegetables K.g. Per Capita / Year,Indonesia,Vegetable,Kilogrammes per person per year,Female,18.2
1/1/1985,JPN,Vegetables K.g. Per Capita / Year,Japan,Vegetable,Kilogrammes per person per year,Total,119.5
1/1/1985,JPN,Vegetables K.g. Per Capita / Year,Japan,Vegetable,Kilogrammes per person per year,Male,119.5
1/1/1985,JPN,Vegetables K.g. Per Capita / Year,Japan,Vegetable,Kilogrammes per person per year,Female,119.5
1/1/1985,NLD,Vegetables K.g. Per Capita / Year,Netherlands,Vegetable,Kilogrammes per person per year,Total,76.6
1/1/1985,NLD,Vegetables K.g. Per Capita / Year,Netherlands,Vegetable,Kilogrammes per person per year,Male,76.6
1/1/1985,NLD,Vegetables K.g. Per Capita / Year,Netherlands,Vegetable,Kilogrammes per person per year,Female,76.6
1/1/1985,PER,Vegetables K.g. Per Capita / Year,Peru,Vegetable,Kilogrammes per person per year,Total,67.8
1/1/1985,PER,Vegetables K.g. Per Capita / Year,Peru,Vegetable,Kilogrammes per person per year,Male,67.8
1/1/1985,PER,Vegetables K.g. Per Capita / Year,Peru,Vegetable,Kilogrammes per person per year,Female,67.8
